date,presenter,title,presenter_twitter,presenter_url,presenter_gender,slides,video,audio,meetup_url
2016-10-26,,Student journalism showcase: React,,,,,,,https://www.meetup.com/Hacks-Hackers-Brisbane/events/232355771/
2016-10-26,,Student journalism showcase: WorldView,,,,,,,https://www.meetup.com/Hacks-Hackers-Brisbane/events/232355771/
2016-11-23,Emily Craven,Story City,TheMadelineCain,http://www.storycity.com.au/,f,,,,https://www.meetup.com/Hacks-Hackers-Brisbane/events/234935705/
2016-12-01,Nick Evershed,The Nauru Files—how Guardian Australia reported a leak,NickEvershed,,m,,,,https://www.meetup.com/Hacks-Hackers-Brisbane/events/235873112/
2017-02-28,Fredrik Strömberg,Encrypt at the source: Someone’s life will depend on it,,,m,,,,https://www.meetup.com/Hacks-Hackers-Brisbane/events/237780536/
2017-04-06,Dan Angus,This Algorithmic Life,antmandan,,m,,https://www.youtube.com/watch?v=hge3PGSsE5M,,https://www.meetup.com/Hacks-Hackers-Brisbane/events/238946151/
2017-04-06,Nicholas Carah,This Algorithmic Life,nnniccc,,m,,https://www.youtube.com/watch?v=hge3PGSsE5M,,https://www.meetup.com/Hacks-Hackers-Brisbane/events/238946151/
2017-04-06,Caroline McKinnon,This Algorithmic Life,Caroline_McKin,http://www.plainly.com.au,f,,https://www.youtube.com/watch?v=hge3PGSsE5M,,https://www.meetup.com/Hacks-Hackers-Brisbane/events/238946151/
2017-04-06,Simon Elvery,This Algorithmic Life,drzax,https://elvery.net,m,,https://www.youtube.com/watch?v=hge3PGSsE5M,,https://www.meetup.com/Hacks-Hackers-Brisbane/events/238946151/
2017-04-26,John Cokley,The Growing 'long tail' in Australian Journalism,,,m,,,,https://www.meetup.com/Hacks-Hackers-Brisbane/events/238376763/
2017-04-26,Claire Connelly,Q&A on Hello Humans & reader-funded journalism,_ClaireConnelly,https://claireconnelly.com.au/,f,,https://www.youtube.com/watch?v=g2BF15durMg,,https://www.meetup.com/Hacks-Hackers-Brisbane/events/238376763/
2017-05-23,Lincoln Archer,News by Bot: Sharing ABC's real world experience wrangling a Facebook bot,lincoln_archer,,m,,,,https://www.meetup.com/Hacks-Hackers-Brisbane/events/239654306/
2017-07-25,Mark Andrejevic,Toward a Program of Algorithmic Accountability: A Collaborative Approach,MarkAndrejevic,http://thedigitalenclosure.blogspot.com.au/,m,,https://www.youtube.com/watch?v=lkyLIayfdMU,,https://www.meetup.com/Hacks-Hackers-Brisbane/events/bsggqmywkbhc
2017-08-25,Irene Jay Liu,Storyology Special: Tools for helping journalists,irenejayliu,http://www.irenejayliu.com/,f,,,,https://www.meetup.com/Hacks-Hackers-Brisbane/events/241128812/
2017-08-25,Matthew Liddy,Storyology Special: Tools for helping journalists,mattliddy,,m,,,,https://www.meetup.com/Hacks-Hackers-Brisbane/events/241128812/
2017-08-25,Dan Seed,Storyology Special: Tools for helping journalists,danseed,http://www.stringerpress.com.au/,m,,,,https://www.meetup.com/Hacks-Hackers-Brisbane/events/241128812/
2017-09-26,Richard Shannon,Personal data & the business models of social media,thatsabit_rich,http://www.worldview.build/,m,https://docs.google.com/presentation/d/1sJuhTkF2B4_K33xpAXC2VPU1gbvzkca5ACCudZFjcco/edit,,,https://www.meetup.com/Hacks-Hackers-Brisbane/events/bsggqmywmbjc/
2017-11-23,Andy Kirk,The Design of Nothing,visualisingdata,http://www.visualisingdata.com/,m,,https://www.youtube.com/watch?v=ztQDjNw0moA,,https://www.meetup.com/Hacks-Hackers-Brisbane/events/bsggqmywpblc/
2018-02-28,Dan Petrie,Data Journalism - Fad or Future,DGPetrie,https://datadigger.com.au/,m,,,,https://www.meetup.com/Hacks-Hackers-Brisbane/events/247606506/
2018-03-28,Grania Kelly,Meet the makers: Ground Truth,,http://starsapphireproductions.com/,f,,,,https://www.meetup.com/Hacks-Hackers-Brisbane/events/249086584/
2018-03-28,Jack Kimberley,Meet the makers: Ground Truth,,https://www.linkedin.com/in/jack-kimberley-87645391/,m,,,,https://www.meetup.com/Hacks-Hackers-Brisbane/events/249086584/
2018-03-28,Andrew Grodecki,Meet the makers: Ground Truth,,,m,,,,https://www.meetup.com/Hacks-Hackers-Brisbane/events/249086584/
2018-03-28,Jane James,Meet the makers: Ground Truth,,http://janejames.com.au/index.html,f,,,,https://www.meetup.com/Hacks-Hackers-Brisbane/events/249086584/
